Sample in Buffer,Sample in Window,TRIGGER,kv_guard_bd_i/kv_lifecycle_guard_0_dbg_rstn,kv_guard_bd_i/kv_lifecycle_guard_0_dbg_heartbeat[15:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_refcount[7:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_reservation[7:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_inflight[5:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_fill_pending[3:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_generation[7:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_exp_generation[7:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_slot[5:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_phys[5:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_reuse_req,kv_guard_bd_i/kv_lifecycle_guard_0_dbg_reuse_grant,kv_guard_bd_i/kv_lifecycle_guard_0_dbg_reuse_refused,kv_guard_bd_i/kv_lifecycle_guard_0_dbg_stale,kv_guard_bd_i/kv_lifecycle_guard_0_dbg_payload_mm,kv_guard_bd_i/kv_lifecycle_guard_0_dbg_evictable,kv_guard_bd_i/kv_lifecycle_guard_0_dbg_outstanding[1:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_ar_wait[15:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_rd_latency[15:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_rd_latency_max[15:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_sticky[7:0]
972,972,0,1,a118,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
973,973,0,1,a119,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
974,974,0,1,a11a,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
975,975,0,1,a11b,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
976,976,0,1,a11c,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
977,977,0,1,a11d,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
978,978,0,1,a11e,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
979,979,0,1,a11f,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
980,980,0,1,a120,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
981,981,0,1,a121,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
982,982,0,1,a122,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
983,983,0,1,a123,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
984,984,0,1,a124,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
985,985,0,1,a125,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
986,986,0,1,a126,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
987,987,0,1,a127,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
988,988,0,1,a128,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
989,989,0,1,a129,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
990,990,0,1,a12a,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
991,991,0,1,a12b,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
992,992,0,1,a12c,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
993,993,0,1,a12d,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
994,994,0,1,a12e,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
995,995,0,1,a12f,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
996,996,0,1,a130,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
997,997,0,1,a131,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
998,998,0,1,a132,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
999,999,0,1,a133,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1000,1000,0,1,a134,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1001,1001,0,1,a135,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1002,1002,0,1,a136,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1003,1003,0,1,a137,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1004,1004,0,1,a138,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1005,1005,0,1,a139,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1006,1006,0,1,a13a,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1007,1007,0,1,a13b,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1008,1008,0,1,a13c,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1009,1009,0,1,a13d,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1010,1010,0,1,a13e,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1011,1011,0,1,a13f,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1012,1012,0,1,a140,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1013,1013,0,1,a141,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1014,1014,0,1,a142,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1015,1015,0,1,a143,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1016,1016,0,1,a144,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1017,1017,0,1,a145,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1018,1018,0,1,a146,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1019,1019,0,1,a147,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1020,1020,0,1,a148,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1021,1021,0,1,a149,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1022,1022,0,1,a14a,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
1023,1023,0,1,a14b,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,81
